symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
8358;JP3411000007;SURUGA BANK LTD;Financial;Corporate Banks;Japan (JPN);28;0;402633700000,0;3,5;21,4;-75,8;2.5;2,5;;;1,3;11,7;2,5;0,0;0,0;0,0;27,0;2339,0;JPY;22,0;2984,4;2339,0;91,0;JPY;JPY;;;-157643000000,0;10,4;12,6;-433998000000,0;145,5;39825,0;0,8;2,5;1,1;41,9;8358.T;;6,2;44,4;2026-05-20T00:00:00;84;955940,0;16,5;22,0;2983,6;0,0;;2531720442;16637723,0;1,0;11,2;0,0;bank;4,0
4442;JP3778480008;VALTES HOLDINGS CO LTD;Technology;IT Services & Consulting (NEC);Japan (JPN);56;0;8601450000,0;17,5;5,7;4,7;3.0;3,0;7,0;0,7;4,0;14,0;0,1;0,0;2,1;0,0;-7,0;401,0;JPY;-93,0;29,4;401,0;1,0;JPY;JPY;;8312775000,0;;0,1;3,5;-581607000,0;19,8;1182,3;-0,5;-3,1;-2,2;-4,9;4442.T;;22,6;-4,8;2026-05-20T00:00:00;24;15130,0;21,6;-43,0;227,9;0,0;13,9;54085057;41323,0;9,1;17,7;13,8;IT;0,0
4825;JP3154500007;WEATHERNEWS INC;Services;Business Support Services (NEC);Japan (JPN);12;0;100531900000,0;5,3;11,4;7,7;1.0;1,0;16,8;3,5;4,2;25,2;1,8;0,0;9,2;0,0;2,0;2251,0;JPY;15,0;2495,6;2122,0;49,0;JPY;JPY;;86129878000,0;;3732,3;7,9;-16617290000,0;44,4;5123,8;-2,3;3,7;4,3;9,8;4825.T;;13,5;11,6;2026-05-20T00:00:00;64;216100,0;13,6;-33,0;1413,4;0,0;29,0;632134534;3075773,0;15,1;17,2;27,4;Default;1,0
2212;JP3935600001;YAMAZAKI BAKING CO LTD;Consumer/Non-Cyclical;Bread & Bakery Product Manufacturing;Japan (JPN);56;85;715699000000,0;7,3;2,4;1,7;2.5556;2,6;6,2;0,5;1,4;15,3;1,4;0,0;1,3;0,0;-2,0;3249,0;JPY;-89,0;348,4;3249,0;51,0;JPY;JPY;;662808400000,0;;11,9;33,3;-68418000000,0;196,9;106436,0;-1,0;5,0;-1,0;13,9;2212.T;;6,8;15,3;2026-05-20T00:00:00;89;745540,0;45,2;-42,0;1871,1;0,0;23,3;4500243742;17039254,0;5,0;9,6;8,3;Default;1,0
7550;JP3429300001;ZENSHO HOLDINGS CO LTD;Services;Restaurants & Bars (NEC);Japan (JPN);37;0;1327618000000,0;15,7;3,0;1,7;2.0;2,0;11,8;1,3;11,1;28,8;0,8;1,9;1,6;0,0;-14,0;7949,0;JPY;-20,0;6340,4;7949,0;17,0;JPY;JPY;;1601333000000,0;8287000000,0;43195,0;58,2;252716000000,0;156,5;135937,0;0,7;-0,6;-7,8;22,9;7550.T;;17,0;23,7;2026-05-20T00:00:00;94;991310,0;79,5;-100,0;0,0;0,0;9,5;8347929222;52890609,0;5,2;16,6;9,9;retail;0,0
5574;JP3122650009;ABEJA INC;Technology;IT Services & Consulting (NEC);Japan (JPN);12;0;24969810000,0;;;;;;48,5;5,4;5,1;48,5;0,0;0,0;7,5;0,0;-12,0;2513,0;JPY;18,0;3063,4;2513,0;7,0;JPY;;;22271683000,0;;540,2;;-4249115000,0;9,9;458,8;-7,0;-6,8;0,6;-20,6;5574.T;;;-20,6;2026-05-20T00:00:00;41;95770,0;;-52,0;1213,4;0,0;;157007668;1513326,0;10,5;11,9;29,5;IT;0,0
92025;JP3429800109;ANA HOLDINGS INC PREFERRED;;;JP;41;0;1506826000000,0;19,9;4,5;5,7;2.3333;2,3;;;0,9;8,5;1,2;0,0;1,5;0,0;-1,0;;JPY;-100,0;0,0;2717,0;16,0;JPY;JPY;;;154363000000,0;169075,0;;-85235000000,0;;388450,0;-1,1;-1,8;4,4;-1,0;92025.T;;8,4;0,2;2026-05-20T00:00:00;95;3285620,0;;-100,0;;0,0;;9474771205;0,0;4,5;12,9;;Default;
6140;JP3114400009;ASAHI DIAMOND INDUSTRIAL CO LTD;Capital Goods;Machine Tools;Japan (JPN);58;0;62426270000,0;9,5;6,6;1,0;3.0;3,0;8,7;1,2;1,0;32,0;3,1;0,0;5,5;0,0;27,0;1650,0;JPY;18,0;1574,9;1289,0;57,0;JPY;JPY;;51153280000,0;943000000,0;2009,0;;-11612000000,0;48,1;5905,0;-0,5;-6,9;-0,2;19,4;6140.T;;4,2;22,5;2026-05-20T00:00:00;54;1146300,0;;-47,0;680,0;0,0;;392530143;9347529,0;2,7;3,2;0,6;Default;4,0
3964;JP3172060000;AUCNET INC;Services;E-commerce & Auction Services;Japan (JPN);21;27;146000300000,0;26,6;9,7;8,1;2.0;2,0;12,5;2,0;5,7;22,7;2,7;0,0;1,8;0,0;40,0;1520,0;JPY;13,0;1752,8;1520,0;89,0;JPY;;;130388010000,0;;6066,1;3,3;-21225710000,0;90,7;10425,5;-4,9;4,8;25,8;34,0;3964.T;;19,7;36,7;2026-05-20T00:00:00;71;230220,0;30,7;-10,0;1362,8;0,0;23,9;918035286;2329680,0;12,8;24,2;30,7;Default;0,0
8522;JP3648800005;BANK OF NAGOYA LTD;Financial;Banks (NEC);Japan (JPN);21;0;301135400000,0;9,2;14,8;41,3;;;0,0;0,0;1,0;15,3;1,7;0,0;0,0;0,0;29,0;6100,0;JPY;63,0;16363,8;6100,0;91,0;JPY;;;-81269600000,0;;19625,0;6,1;-504996000000,0;49,2;35334,0;-1,9;3,9;5,2;45,0;8522.T;;4,8;46,7;2026-05-20T00:00:00;80;205600,0;15,9;61,0;15779,4;0,0;-26,1;1893509281;7913197,0;0,3;6,5;0,0;bank;5,0
3180;JP3800480000;BEAUTY GARAGE INC;Services;Personal Care Products Retailers;Japan (JPN);46;0;18082340000,0;16,6;3,3;2,1;1.6667;1,7;8,6;0,4;2,3;18,9;0,6;0,0;2,1;0,0;-5,0;1418,0;JPY;1,0;1432,3;1418,0;32,0;JPY;JPY;;16077845000,0;;942,3;4,1;-186934000,0;12,5;1859,2;-2,5;-8,9;-9,0;-4,0;3180.T;;15,1;-3,4;2026-05-20T00:00:00;36;28670,0;20,2;-37,0;900,0;0,0;65,7;113699945;259842,0;6,4;12,3;9,1;retail;1,0
3962;JP3507750002;CHANGE HOLDINGS INC;Technology;IT Services & Consulting (NEC);Japan (JPN);89;0;68978110000,0;;;;;;5,3;1,4;7,5;9,4;2,5;0,2;2,0;10,7;-10,0;934,0;JPY;-5,0;891,9;934,0;10,0;JPY;USD;10,7;72351220000,0;4895000000,0;6937,0;;2930000000,0;69,6;13752,0;-0,6;4,0;3,5;-20,4;3962.T;;;-17,9;2026-05-20T00:00:00;57;289130,0;;-7,0;865,9;70,4;;433727457;1802321,0;6,8;15,8;14,8;IT;0,0
6905;JP3283700007;COSEL CO LTD;Technology;Batteries & Uninterruptable Power suppli;Japan (JPN);54;0;54365650000,0;-0,3;7,1;0,4;3.0;3,0;12,1;1,1;1,0;295,5;3,4;0,0;14,6;0,0;9,0;1320,0;JPY;-100,0;0,0;1320,0;81,0;JPY;JPY;;26064154000,0;;-635,3;;-28442000000,0;41,1;2153,4;0,9;-1,0;3,9;5,5;6905.T;;5,2;8,9;2026-05-20T00:00:00;52;172100,0;;-42,0;767,0;0,0;-44,6;341845770;1430238,0;-1,1;-1,1;-0,2;Default;9,0
4819;JP3549070005;DIGITAL GARAGE INC;Technology;IT Services & Consulting (NEC);Japan (JPN);6;0;105115100000,0;1,7;11,3;4,7;1.6667;1,7;21,6;2,2;1,8;78,8;1,1;0,0;1,5;0,0;-21,0;2203,0;JPY;-68,0;705,6;2203,0;10,0;JPY;JPY;;76201400000,0;-13637000000,0;2,5;-34,8;-32206000000,0;45,9;3535,0;-3,0;-20,7;-10,4;-12,7;4819.T;;5,2;-11,6;2026-05-20T00:00:00;65;594240,0;-32,3;-68,0;701,3;-297,2;;660953237;8552261,0;0,5;1,7;-1,4;IT;0,0
7483;JP3638000004;DOSHISHA CO LTD;Consumer Cyclical;Appliances, Tools & Housewares (NEC);Japan (JPN);95;80;113248200000,0;3,3;5,9;4,0;2.0;2,0;4,0;0,4;1,2;12,6;3,5;0,0;6,4;10,4;-4,0;3030,0;JPY;33,0;4526,2;3030,0;52,0;JPY;;10,4;50672900000,0;5959000000,0;8524,0;1,6;-54572000000,0;35,9;12554,0;-0,3;1,5;-7,5;11,8;7483.T;;7,7;15,3;2026-05-20T00:00:00;66;123160,0;5,3;41,0;5097,1;167,7;2,6;712093356;2444889,0;8,1;9,5;14,2;Default;0,0
3087;JP3639100001;DOUTOR NICHIRES HOLDINGS CO LTD;Services;Restaurants & Bars (NEC);Japan (JPN);68;0;130033400000,0;11,5;3,6;2,5;3.0;3,0;7,0;0,6;1,1;16,7;1,9;0,0;2,5;0,0;5,0;2851,0;JPY;19,0;3528,5;2851,0;66,0;JPY;;;103283400000,0;-487000000,0;7234,0;;-27343000000,0;42,0;14815,0;-0,5;2,4;3,1;11,9;3087.T;;4,9;13,7;2026-05-20T00:00:00;69;163460,0;;-57,0;1215,3;0,0;;817637015;3180472,0;5,4;6,9;10,0;retail;0,0
4427;JP3164480000;EDULAB INC;Services;Miscellaneous Educational Service Provid;Japan (JPN);48;0;2792372000,0;-5,6;-26,2;-17,5;;;5,0;0,3;2,6;20,4;0,0;0,0;2,0;0,0;-5,0;270,0;JPY;-100,0;0,0;273,0;23,0;JPY;;;2095054000,0;;-198,6;-25,7;-762339000,0;10,2;420,4;-5,9;-8,1;-1,1;-45,4;4427.T;;-59,4;-45,4;2026-05-20T00:00:00;9;505560,0;-47,2;-73,0;74,6;0,0;;17558155;868565,0;-3,0;-14,2;1,6;Default;3,0
4554;JP3816200004;FUJI PHARMA CO LTD;Healthcare;Pharmaceuticals (NEC);Japan (JPN);60;0;55895550000,0;14,3;8,5;-7,5;2.0;2,0;8,8;1,4;1,5;21,3;3,0;2,1;1,7;0,0;9,0;2106,0;JPY;-100,0;0,0;2106,0;65,0;JPY;JPY;;78868320000,0;;0,3;-1,2;18729000000,0;26,1;8955,0;1,4;4,6;-3,9;12,4;4554.T;;8,9;15,4;2026-05-20T00:00:00;52;209470,0;12,9;-100,0;0,0;0,0;-16,5;351465628;2818613,0;2,5;5,0;5,5;biotech;0,0
6960;JP3806000000;FUKUDA DENSHI CO LTD;Healthcare;Advanced Medical Equipment & Technology ;Japan (JPN);36;11;437491200000,0;0,9;13,1;4,7;3.0;3,0;9,2;2,5;1,7;16,9;1,9;0,0;3,9;0,0;39,0;11590,0;JPY;-80,0;2306,8;11590,0;91,0;JPY;JPY;;356001100000,0;3703000000,0;4,7;6,0;-62239000000,0;27,0;38506,0;4,6;17,2;15,2;21,8;6960.T;;10,8;23,7;2026-05-20T00:00:00;84;69050,0;7,0;-68,0;3671,1;0,0;-12,3;2750900916;7031038,0;8,4;10,1;15,3;Default;0,0
9449;JP3152750000;GMO INTERNET GROUP INC;Services;Online Services (NEC);Japan (JPN);17;0;355003500000,0;7,6;12,1;4,6;2.3333;2,3;435,8;0,0;6,5;21,1;1,7;0,0;1,2;0,0;-5,0;3307,0;JPY;7,0;3548,0;3307,0;42,0;JPY;JPY;;7394800000,0;50699000000,0;2,5;6,8;-352010000000,0;99,2;17,0;-1,2;4,3;7,4;1,9;9449.T;;19,0;3,5;2026-05-20T00:00:00;82;470410,0;11,1;61,0;8520,3;0,0;12,6;2232226507;10582132,0;1,6;17,1;22,9;IT;5,0
2674;JP3765120005;HARD OFF CORPORATION CO LTD;Services;Used Merchandise Stores;Japan (JPN);85;73;33168660000,0;12,6;6,3;0,1;;;6,6;0,8;1,9;14,0;4,4;0,8;1,8;0,0;20,0;2377,0;JPY;-11,0;2117,7;2377,0;86,0;JPY;USD;;29561483000,0;;2361,9;31,5;3612781000,0;13,9;4502,9;-2,6;-3,1;17,2;24,9;2674.T;;11,9;29,3;2026-05-20T00:00:00;45;98710,0;47,9;-60,0;945,0;0,0;;208561217;1481491,0;8,4;12,9;9,4;retail;0,0
1719;JP3767810009;HAZAMA ANDO CORP;Capital Goods;Construction & Engineering (NEC);Japan (JPN);77;64;323394400000,0;8,8;5,2;-1,9;3.0;3,0;8,0;0,7;1,4;9,4;4,6;0,0;1,6;0,0;-5,0;1786,5;JPY;-86,0;246,7;1786,5;42,0;JPY;JPY;;297952900000,0;13101000000,0;4,6;6,8;-38656000000,0;156,9;37276,0;-3,9;-9,3;-6,2;15,7;1719.T;;13,1;20,4;2026-05-20T00:00:00;81;930680,0;16,1;-34,0;1173,6;0,0;-8,5;2033471647;12063197,0;7,6;15,7;6,3;Default;1,0
6465;JP3845770001;HOSHIZAKI CORP;Consumer Cyclical;Industrial Machinery & Equipment (NEC);Japan (JPN);36;13;729811400000,0;15,9;8,2;2,9;1.625;1,6;8,7;1,1;2,4;18,5;1,7;0,0;2,4;0,0;-5,0;5037,0;JPY;-79,0;1078,9;5037,0;19,0;JPY;JPY;;578133400000,0;;4,5;10,3;-151301000000,0;140,3;66454,0;-1,9;-2,6;-1,2;0,8;6465.T;;9,9;2,5;2026-05-20T00:00:00;89;552420,0;27,8;-54,0;2338,7;0,0;-4,9;4588981102;18067614,0;7,1;10,4;11,7;Default;0,0
5621;JP3794460000;HUMAN TECHNOLOGIES INC;Technology;Enterprise Software;Japan (JPN);27;0;13497630000,0;;;;;;;;2,8;13,3;2,3;0,0;3,9;0,0;-27,0;;JPY;25,0;1865,0;1407,0;10,0;JPY;;;;692551000,0;1016,3;;-4393971000,0;9,6;1504,2;2,0;-8,3;-5,2;7,0;5621.T;;;9,2;2026-05-20T00:00:00;31;97230,0;;-20,0;1120,4;0,0;;84871747;860205,0;16,0;21,0;87,7;IT;0,0
1605;JP3294460005;INPEX CORP;Energy;Oil & Gas Exploration and Production (NE;Japan (JPN);77;0;5023953000000,0;26,2;19,0;17,0;2.6364;2,6;4,1;2,8;1,0;12,5;3,9;0,4;1,2;0,0;17,0;3990,0;JPY;-100,0;0,0;3990,0;69,0;JPY;JPY;;5626677000000,0;;100,4;;608419000000,0;1162,2;1356986,0;-0,1;1,5;-3,9;37,2;1605.T;;9,5;41,1;2026-05-20T00:00:00;99;6764530,0;;12,0;4519,4;0,0;20,0;31590114068;183870364,0;5,5;7,9;8,7;oilgas;2,0
2811;JP3208200000;KAGOME CO LTD;Consumer/Non-Cyclical;Food Processing (NEC);Japan (JPN);68;0;231659700000,0;9,2;6,1;0,9;3.0;3,0;8,0;1,0;1,6;16,5;1,4;1,6;2,0;24,8;-8,0;2542,0;JPY;-100,0;0,0;2542,0;6,0;JPY;JPY;24,8;284708900000,0;12532000000,0;2,1;10,4;55489000000,0;90,4;35572,0;-0,9;-0,8;-5,4;-3,4;2811.T;;9,8;-2,0;2026-05-20T00:00:00;77;404810,0;14,0;-55,0;1147,4;137,5;-1,9;1456653027;6522257,0;4,6;7,7;4,5;Default;0,0
3939;JP3215100003;KANAMIC NETWORK CO LTD;Technology;Healthcare Facilities & Services (NEC);Japan (JPN);20;0;24836110000,0;24,3;21,6;15,6;;;11,0;3,7;6,9;19,4;0,9;0,0;2,6;0,0;0,0;516,0;JPY;11,0;576,8;516,0;63,0;JPY;;;22311076000,0;;1263,2;-4,3;-2886713000,0;47,5;2024,0;-0,6;-5,5;-5,1;-3,9;3939.T;;27,4;-3,0;2026-05-20T00:00:00;40;234990,0;19,0;-52,0;245,8;0,0;4,5;156166976;773278,0;19,2;27,9;40,9;Default;1,0
1942;JP3230600003;KANDENKO CO LTD;Capital Goods;Construction & Engineering (NEC);Japan (JPN);24;27;1249795000000,0;6,0;6,0;1,7;2.2857;2,3;13,3;1,7;3,1;19,5;2,5;0,0;1,9;0,0;13,0;6088,0;JPY;-95,0;332,7;6088,0;70,0;JPY;JPY;;1252490000000,0;53025000000,0;17,3;18,9;-65872000000,0;199,0;94002,0;-5,2;-16,2;-11,0;45,7;1942.T;;10,8;48,2;2026-05-20T00:00:00;94;1268970,0;25,9;-12,0;5362,0;0,0;101,4;7858585980;50108605,0;10,6;16,8;10,9;Default;2,0
9503;JP3228600007;KANSAI ELECTRIC POWER CO INC;Utilities;Electric Utilities (NEC);Japan (JPN);59;0;2540362000000,0;1,0;7,2;0,7;2.7143;2,7;8,0;1,5;0,7;6,7;3,2;4,6;1,0;0,0;-7,0;2278,5;JPY;-100,0;0,0;2278,5;57,0;JPY;JPY;;6170718000000,0;25058000000,0;39,9;21,4;3569034000000,0;1114,1;775896,0;-2,4;-2,6;-9,1;15,9;9503.T;;11,8;19,0;2026-05-20T00:00:00;97;4829720,0;22,8;-100,0;0,0;0,0;;15973542219;69249379,0;3,9;11,7;3,4;utilities;2,0
7952;JP3221400009;KAWAI MUSICAL INSTRUMENTS MANUFACTURING ;Consumer Cyclical;Musical Instruments;Japan (JPN);75;0;26403870000,0;1,3;3,3;-2,1;;;13,3;0,4;0,5;22,1;2,9;0,3;2,4;0,0;7,0;2930,0;JPY;-2,0;2866,1;2930,0;65,0;JPY;USD;;28486840000,0;-4503000000,0;1141,0;-16,2;551000000,0;8,6;2148,0;-5,5;-1,7;6,7;-5,3;7952.T;;6,6;-2,4;2026-05-20T00:00:00;41;32920,0;-15,1;-100,0;0,0;0,0;;166024894;635349,0;1,5;2,5;0,1;Default;6,0
3635;JP3283460008;KOEI TECMO HOLDINGS CO LTD;Technology;Internet Gaming;Japan (JPN);43;0;515908800000,0;8,4;44,3;11,1;2.7;2,7;;;1,9;11,8;3,0;0,0;4,6;0,0;-17,0;1535,0;JPY;17,0;1853,4;1535,0;7,0;JPY;JPY;;;-9976000000,0;42830,0;-0,2;-115157000000,0;334,1;39167,0;-1,2;0,2;-0,1;-8,3;3635.T;;20,9;-5,3;2026-05-20T00:00:00;86;1536700,0;8,2;-32,0;1038,4;0,0;;3243982943;14921358,0;16,4;18,5;43,0;IT;0,0
4996;JP3267600009;KUMIAI CHEMICAL INDUSTRY CO LTD;Basic Materials;Pesticides;Japan (JPN);82;33;100820800000,0;10,5;8,3;-4,2;3.0;3,0;7,9;0,8;0,6;20,0;3,2;2,0;2,0;0,0;2,0;757,0;JPY;-37,0;480,4;757,0;45,0;JPY;JPY;;133270300000,0;;4550,0;-16,4;33304000000,0;120,4;16922,0;-2,4;-0,5;-0,3;-2,0;4996.T;;9,9;1,2;2026-05-20T00:00:00;64;500490,0;-6,3;-13,0;660,3;0,0;;633951108;2634778,0;1,6;3,1;1,0;Default;2,0
9616;JP3253900009;KYORITSU MAINTENANCE CO LTD;Services;Hotels, Motels & Cruise Lines (NEC);Japan (JPN);18;0;228839300000,0;3,0;2,2;-3,0;1.8889;1,9;999,0;1,5;1,7;14,2;0,7;999,0;0,9;0,0;-11,0;2508,0;JPY;-100,0;0,0;2508,0;13,0;JPY;JPY;;352858500000,0;;5,2;9,3;131486000000,0;90,9;8,9;-0,2;5,5;6,0;8,0;9616.T;;5,0;8,7;2026-05-20T00:00:00;77;1078120,0;12,5;-100,0;0,0;0,0;;1438918634;17062712,0;5,3;14,0;3,3;Default;0,0
7366;JP3974470001;LITALICO INC;Services;Personal Services (NEC);Japan (JPN);35;0;55711210000,0;19,1;8,0;6,2;2.0;2,0;8,6;1,9;999,0;20,1;0,4;1,6;1,5;0,0;20,0;1560,0;JPY;-100,0;0,0;1560,0;82,0;JPY;JPY;;71097490000,0;1000000000,0;0,7;12,0;12815000000,0;34,7;8224,0;-4,4;-0,3;29,8;-10,0;7366.T;;25,7;-9,6;2026-05-20T00:00:00;52;340450,0;33,5;-98,0;23,9;0,0;34,1;350306517;3436155,0;7,7;21,9;5,0;Default;0,0
4365;JP3869100002;MATSUMOTO YUSHI-SEIYAKU CO LTD;Basic Materials;Tanning & Softening agents;Japan (JPN);54;57;94314410000,0;9,1;17,5;11,2;;;;;0,7;7,5;2,4;0,0;6,7;0,0;3,0;20900,0;JPY;48,0;39973,0;20900,0;77,0;JPY;;;;5143000000,0;8037,0;11,2;-55332000000,0;2,9;9174,0;-0,3;-0,3;-1,0;-1,0;4365.T;;9,9;1,4;2026-05-20T00:00:00;63;260,0;21,2;45,0;38213,0;0,0;9,6;593039578;53148,0;8,1;9,5;22,2;Default;4,0
5644;JP3920900002;METALART CORP;Consumer Cyclical;Auto, Truck & Motorcycle Parts (NEC);Japan (JPN);85;91;24027680000,0;11,1;6,1;1,1;;;2,8;0,4;0,8;8,1;3,4;0,0;1,7;0,0;55,0;7610,0;JPY;23,0;9843,5;7610,0;100,0;JPY;;;17586530000,0;1492000000,0;2693,0;5,3;-6378000000,0;2,9;6308,0;0,3;51,6;50,4;32,1;5644.T;;11,2;35,5;2026-05-20T00:00:00;40;38450,0;15,8;-43,0;4311,1;0,0;-17,4;151083649;2029304,0;6,7;10,9;9,0;Default;48,0
4238;JP3910570005;MIRAIAL CO LTD;Basic Materials;Plastic Containers & Packaging;Japan (JPN);72;30;13489960000,0;5,2;8,6;-10,1;;;4,9;0,8;0,5;19,9;3,3;0,0;3,2;0,0;7,0;1618,0;JPY;28,0;1849,9;1333,0;64,0;JPY;;;9433057000,0;-1750997000,0;606,4;-14,2;-4674223000,0;9,0;1935,2;-4,4;-4,3;2,7;0,2;4238.T;;5,3;3,4;2026-05-20T00:00:00;31;45190,0;-9,8;-61,0;517,2;0,0;;84823519;424104,0;2,2;2,7;2,5;Default;2,0
1417;JP3910620008;MIRAIT ONE CORP;Capital Goods;Telecommunication Construction;Japan (JPN);78;0;351237200000,0;9,0;3,6;0,7;2.0;2,0;9,0;0,7;1,7;14,6;3,0;1,5;2,0;0,0;11,0;3846,0;JPY;-100,0;0,0;3846,0;74,0;JPY;JPY;;436473700000,0;5839000000,0;5,9;-5,5;75008000000,0;88,7;48452,0;-2,8;-7,3;-4,4;15,9;1417.T;;7,4;18,9;2026-05-20T00:00:00;82;393500,0;2,7;-100,0;0,0;0,0;-27,0;2208544389;9801554,0;4,3;8,6;12,5;telecom;3,0
8801;JP3893200000;MITSUI FUDOSAN CO LTD;Services;Real Estate Rental, Development & Operat;Japan (JPN);34;0;4155919000000,0;7,2;9,3;-1,0;1.9167;1,9;999,0;3,2;1,3;14,9;2,1;999,0;1,8;0,0;-13,0;1508,0;JPY;-100,0;0,0;1508,0;23,0;JPY;JPY;;8777763000000,0;-182608000000,0;27,9;9,2;4550190000000,0;2717,5;96,0;-1,7;-11,2;-11,5;12,1;8801.T;;7,6;14,2;2026-05-20T00:00:00;98;13154790,0;17,7;-100,0;0,0;0,0;;26132003080;126497313,0;2,7;8,7;1,6;REIT;1,0
3494;JP3870340001;MULLION CO LTD;Services;Real Estate Rental, Development & Operat;Japan (JPN);42;0;2731751000,0;-3,1;8,4;-9,2;;;8,5;2,8;0,6;5,8;1,1;7,0;1,0;0,0;-13,0;340,0;JPY;-100,0;0,0;341,0;5,0;JPY;;;9245404000,0;;462,4;15,6;7567960000,0;7,8;1086,7;-0,9;-3,4;-5,0;6,6;3494.T;;5,4;7,7;2026-05-20T00:00:00;9;6560,0;12,0;-100,0;0,0;0,0;-13,5;17176977;14377,0;2,4;10,1;1,9;REIT;0,0
7435;JP3651030003;NADEX CO LTD;Technology;Industrial Machinery & Equipment (NEC);Japan (JPN);87;0;8474882000,0;5,2;2,4;1,1;;;3,6;0,1;0,4;12,8;3,8;0,0;2,2;0,0;-6,0;963,0;JPY;33,0;1435,2;963,0;18,0;JPY;;;5286064000,0;;625,9;-18,4;-3562326000,0;8,1;1458,0;-1,0;-3,9;-9,9;6,3;7435.T;;4,5;10,1;2026-05-20T00:00:00;23;24060,0;-13,6;52,0;1986,9;0,0;24,1;53289210;159190,0;2,3;3,3;0,7;Default;0,0
9072;JP3709600005;NIKKON HOLDINGS CO LTD;Transportation;Freight Trucking;Japan (JPN);22;5;730041300000,0;8,4;7,2;-0,6;3.0;3,0;18,4;2,8;3,2;41,1;2,5;2,4;1,4;0,0;48,0;5772,0;JPY;-100,0;0,0;5772,0;92,0;JPY;JPY;;760037800000,0;2282000000,0;4,5;-3,1;98422000000,0;116,7;41242,0;10,3;8,5;13,6;37,2;9072.T;;7,1;39,7;2026-05-20T00:00:00;90;324410,0;4,9;-95,0;303,2;0,0;;4590426690;12765321,0;4,2;7,6;3,0;Default;3,0
4733;JP3173500004;OBIC BUSINESS CONSULTANTS CO LTD;Technology;Enterprise Software;Japan (JPN);11;0;461547900000,0;11,9;34,0;26,3;1.8;1,8;;;2,7;25,4;1,4;0,0;3,0;36,3;-20,0;6121,0;JPY;20,0;7667,4;6121,0;15,0;JPY;;36,3;;8072917000,0;18132,3;1,3;-116252600000,0;75,2;24249,1;-2,0;1,3;-0,1;-0,1;4733.T;;9,7;1,4;2026-05-20T00:00:00;85;285970,0;13,4;-37,0;3837,0;107,4;1,8;2902167040;11039759,0;8,4;11,0;108,7;IT;0,0
6125;JP3193200007;OKAMOTO MACHINE TOOL WORKS LTD;Capital Goods;Machine Tools;Japan (JPN);70;30;30502270000,0;-3,3;6,7;-1,4;2.0;2,0;7,9;0,7;0,7;24,4;3,5;0,0;2,3;0,0;-1,0;4550,0;JPY;9,0;4976,2;4550,0;52,0;JPY;;;29140090000,0;-1972000000,0;1234,0;-9,6;-2819000000,0;6,6;3694,0;-3,0;-7,9;8,3;2,1;6125.T;;10,2;5,6;2026-05-20T00:00:00;43;74000,0;-12,5;-89,0;495,3;0,0;;191795223;2146945,0;1,8;3,0;2,2;Default;0,0
6863;JP3756400002;NIRECO CORP;Technology;Testing & Measuring Equipment;Japan (JPN);79;92;17434200000,0;6,8;10,8;3,0;;;6,8;1,2;1,0;12,2;4,3;0,0;6,2;0,0;15,0;2372,0;JPY;-73,0;637,6;2372,0;78,0;JPY;JPY;;13537057000,0;855402000,0;0,4;18,9;-4558643000,0;7,2;1988,9;-3,7;7,1;13,6;21,1;6863.T;;6,9;25,4;2026-05-20T00:00:00;35;30730,0;27,2;8,0;2569,3;0,0;3,9;109624506;470653,0;7,2;8,5;8,7;Default;13,0
8604;JP3762600009;NOMURA HOLDINGS INC;Financial;Investment Banking & Brokerage Services ;Japan (JPN);42;0;3862248000000,0;24,9;6,4;-41,1;2.4286;2,4;63,6;8,1;1,0;10,5;3,9;57,1;0,0;0,0;2,0;1250,5;JPY;-100,0;0,0;1250,5;61,0;JPY;JPY;;38673303000000,0;-2124138000000,0;73,9;-4,5;34732300000000,0;2901,3;608090,0;-2,0;-1,8;-0,5;16,4;8604.T;;6,9;20,3;2026-05-20T00:00:00;98;10728960,0;19,6;-100,0;0,0;0,0;;24285429199;89805968,0;0,6;10,1;0,8;finance;1,0
